time,Active power(kW)
2025-07-01,269.51008333333334
2025-07-02,175.97308333333334
2025-07-03,272.13891666666666
2025-07-04,178.8889166666667
2025-07-05,107.89183333333332
2025-07-06,164.94908333333333
2025-07-07,148.27383333333333
2025-07-08,190.78275
2025-07-09,250.121
2025-07-10,177.76783333333333
2025-07-11,246.13075
2025-07-12,139.63058333333333
2025-07-13,131.5255
2025-07-14,243.028
2025-07-15,197.24224999999998
2025-07-16,127.25725
2025-07-17,209.21925
2025-07-18,245.82108333333332
2025-07-19,245.345
2025-07-20,235.14533333333333
2025-07-21,42.846583333333335
2025-07-22,107.30991666666667
2025-07-23,212.43091666666666
2025-07-24,202.23591666666667
2025-07-25,138.74566666666666
2025-07-26,129.18433333333334
2025-07-27,187.20233333333334
2025-07-28,211.3965
2025-07-29,205.63649999999998
2025-07-30,210.52558333333334
2025-07-31,210.17066666666668
