time,Active power(kW)
2025-09-01 05:00:00,0.0
2025-09-01 06:00:00,0.19741666666666666
2025-09-01 07:00:00,2.7554166666666666
2025-09-01 08:00:00,5.3613333333333335
2025-09-01 09:00:00,9.110666666666667
2025-09-01 10:00:00,15.414499999999999
2025-09-01 11:00:00,20.939916666666665
2025-09-01 12:00:00,14.261416666666667
2025-09-01 13:00:00,11.739833333333332
2025-09-01 14:00:00,8.127416666666667
2025-09-01 15:00:00,4.8555
2025-09-01 16:00:00,2.4715
2025-09-01 17:00:00,1.6705833333333333
2025-09-01 18:00:00,1.5875833333333336
2025-09-01 19:00:00,1.16775
2025-09-01 20:00:00,0.15983333333333333
2025-09-01 21:00:00,0.0
2025-09-01 22:00:00,
2025-09-01 23:00:00,
2025-09-02 00:00:00,
2025-09-02 01:00:00,
2025-09-02 02:00:00,
2025-09-02 03:00:00,
2025-09-02 04:00:00,
2025-09-02 05:00:00,0.0
2025-09-02 06:00:00,0.18016666666666667
2025-09-02 07:00:00,1.6970833333333335
2025-09-02 08:00:00,6.317166666666666
2025-09-02 09:00:00,9.584999999999999
2025-09-02 10:00:00,15.872666666666667
2025-09-02 11:00:00,19.080833333333334
2025-09-02 12:00:00,17.906916666666667
2025-09-02 13:00:00,24.503416666666666
2025-09-02 14:00:00,26.411083333333334
2025-09-02 15:00:00,21.492333333333335
2025-09-02 16:00:00,7.069
2025-09-02 17:00:00,1.687083333333333
2025-09-02 18:00:00,2.0309166666666667
2025-09-02 19:00:00,2.922083333333333
2025-09-02 20:00:00,0.12783333333333333
2025-09-02 21:00:00,0.0
2025-09-02 22:00:00,
2025-09-02 23:00:00,
2025-09-03 00:00:00,
2025-09-03 01:00:00,
2025-09-03 02:00:00,
2025-09-03 03:00:00,
2025-09-03 04:00:00,
2025-09-03 05:00:00,0.0
2025-09-03 06:00:00,0.17508333333333334
2025-09-03 07:00:00,1.2971666666666668
2025-09-03 08:00:00,5.80375
2025-09-03 09:00:00,11.182250000000002
2025-09-03 10:00:00,16.57575
2025-09-03 11:00:00,22.571166666666667
2025-09-03 12:00:00,24.256249999999998
2025-09-03 13:00:00,23.785916666666665
2025-09-03 14:00:00,13.435250000000002
2025-09-03 15:00:00,13.737166666666667
2025-09-03 16:00:00,5.59325
2025-09-03 17:00:00,5.390083333333333
2025-09-03 18:00:00,1.8939166666666667
2025-09-03 19:00:00,0.15491666666666667
2025-09-03 20:00:00,0.0
2025-09-03 21:00:00,0.0
2025-09-03 22:00:00,
2025-09-03 23:00:00,
2025-09-04 00:00:00,
2025-09-04 01:00:00,
2025-09-04 02:00:00,
2025-09-04 03:00:00,
2025-09-04 04:00:00,
2025-09-04 05:00:00,0.0
2025-09-04 06:00:00,0.12883333333333333
2025-09-04 07:00:00,1.5165833333333332
2025-09-04 08:00:00,4.809166666666667
2025-09-04 09:00:00,7.860250000000001
2025-09-04 10:00:00,13.730333333333334
2025-09-04 11:00:00,17.235
2025-09-04 12:00:00,18.061666666666667
2025-09-04 13:00:00,19.626083333333334
2025-09-04 14:00:00,16.268083333333333
2025-09-04 15:00:00,13.89725
2025-09-04 16:00:00,14.665666666666667
2025-09-04 17:00:00,7.772416666666667
2025-09-04 18:00:00,3.809583333333333
2025-09-04 19:00:00,1.1755
2025-09-04 20:00:00,0.0265
2025-09-04 21:00:00,0.0
2025-09-04 22:00:00,
2025-09-04 23:00:00,
2025-09-05 00:00:00,
2025-09-05 01:00:00,
2025-09-05 02:00:00,
2025-09-05 03:00:00,
2025-09-05 04:00:00,
2025-09-05 05:00:00,
2025-09-05 06:00:00,0.0
2025-09-05 07:00:00,0.21816666666666665
2025-09-05 08:00:00,1.1284166666666666
2025-09-05 09:00:00,1.4845
2025-09-05 10:00:00,1.98625
2025-09-05 11:00:00,7.926416666666667
2025-09-05 12:00:00,9.890749999999999
2025-09-05 13:00:00,15.342916666666667
2025-09-05 14:00:00,10.142666666666667
2025-09-05 15:00:00,18.30525
2025-09-05 16:00:00,18.568250000000003
2025-09-05 17:00:00,12.349499999999999
2025-09-05 18:00:00,6.423749999999999
2025-09-05 19:00:00,1.56275
2025-09-05 20:00:00,0.03225
2025-09-05 21:00:00,0.0
2025-09-05 22:00:00,
2025-09-05 23:00:00,
2025-09-06 00:00:00,
