time,Active power(kW)
2025-03-01,107.14822222222222
2025-03-02,104.62683333333334
2025-03-03,69.56353333333334
2025-03-04,65.38123333333333
2025-03-05,76.69633333333334
2025-03-06,123.38225
2025-03-07,108.0045
2025-03-08,116.04091666666667
2025-03-09,121.2911
2025-03-10,125.94875
2025-03-11,29.702583333333333
2025-03-12,49.49538333333333
2025-03-13,51.87474242424243
2025-03-14,125.46208333333333
2025-03-15,153.87625
2025-03-16,127.07791666666667
2025-03-17,156.50033333333334
2025-03-18,94.733
2025-03-19,159.40091666666666
2025-03-20,154.62725
2025-03-21,163.66608333333335
2025-03-22,170.74158333333332
2025-03-23,152.01466666666667
2025-03-24,154.58525
2025-03-25,67.99266666666666
2025-03-26,172.27033333333333
2025-03-27,141.244
2025-03-28,180.79131666666666
2025-03-29,126.89897727272728
2025-03-30,126.13533333333334
2025-03-31,154.4916287878788
