time,Active power(kW)
2024-09-02,76.74308333333333
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,92.58267857142857
2024-09-13,95.85533333333333
2024-09-14,103.89263636363637
2024-09-15,98.39462121212121
2024-09-16,69.99325
2024-09-17,98.06925
2024-09-18,97.80483333333333
2024-09-19,98.46300000000001
2024-09-20,42.974916666666665
2024-09-21,98.22541666666666
2024-09-22,49.781083333333335
2024-09-23,67.34775
2024-09-24,35.64341666666667
2024-09-25,74.107
2024-09-26,16.674083333333332
2024-09-27,22.798916666666667
2024-09-28,84.29025
2024-09-29,77.30875
2024-09-30,65.645
