time,Active power(kW)
2025-05-01,251.15075
2025-05-02,215.75425
2025-05-03,106.72925
2025-05-04,242.06050000000002
2025-05-05,238.08091666666667
2025-05-06,263.17358333333334
2025-05-07,268.52916666666664
2025-05-08,266.627
2025-05-09,170.16391666666667
2025-05-10,233.35858333333334
2025-05-11,269.542
2025-05-12,263.52275
2025-05-13,260.88308333333333
2025-05-14,219.70141666666666
2025-05-15,280.59616666666665
2025-05-16,265.42858333333334
2025-05-17,238.48008333333334
2025-05-18,242.02683333333334
2025-05-19,285.81508333333335
2025-05-20,282.2595
2025-05-21,193.67858333333334
2025-05-22,151.33133333333333
2025-05-23,167.11258333333333
2025-05-24,212.68391666666668
2025-05-25,84.46558333333333
2025-05-26,223.93708333333333
2025-05-27,168.64491666666666
2025-05-28,183.79091666666667
2025-05-29,223.04858333333334
2025-05-30,164.91041666666666
2025-05-31,274.08575
