time,Active power(kW)
2025-02-01,29.789433333333335
2025-02-02,16.15127777777778
2025-02-03,21.89375
2025-02-04,12.591772727272728
2025-02-05,50.177681818181824
2025-02-06,58.8645
2025-02-07,20.3605
2025-02-08,5.5835
2025-02-09,17.451166666666666
2025-02-10,8.09075
2025-02-11,22.874
2025-02-12,15.324833333333332
2025-02-13,11.918666666666667
2025-02-14,36.687659090909094
2025-02-15,32.242636363636365
2025-02-16,83.36366666666667
2025-02-17,85.08191666666667
2025-02-18,74.66175
2025-02-19,84.53208333333333
2025-02-20,74.74425000000001
2025-02-21,22.240916666666667
2025-02-22,40.55141666666667
2025-02-23,90.71849999999999
2025-02-24,17.452749999999998
2025-02-25,40.9715
2025-02-26,63.979749999999996
2025-02-27,37.495333333333335
2025-02-28,45.27708333333333
