time,Active power(kW)
2025-03-01,96.06333333333333
2025-03-02,99.42112445887446
2025-03-03,65.15908333333334
2025-03-04,63.31916666666667
2025-03-05,70.944
2025-03-06,104.53975
2025-03-07,99.44515
2025-03-08,102.09191666666666
2025-03-09,109.20393333333334
2025-03-10,106.10497727272727
2025-03-11,27.87483333333333
2025-03-12,47.0823
2025-03-13,49.22483333333333
2025-03-14,64.33933333333334
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
