time,Active power(kW)
2024-12-01,5.727833333333333
2024-12-02,3.5415
2024-12-03,6.6945
2024-12-04,2.424
2024-12-05,8.916416666666667
2024-12-06,2.001
2024-12-07,1.405
2024-12-08,1.753
2024-12-09,7.604916666666667
2024-12-10,4.783
2024-12-11,5.019083333333334
2024-12-12,4.773000000000001
2024-12-13,3.086666666666667
2024-12-14,6.4398333333333335
2024-12-15,4.035
2024-12-16,11.8255
2024-12-17,9.581666666666667
2024-12-18,2.27725
2024-12-19,6.3
2024-12-20,9.60125
2024-12-21,4.78375
2024-12-22,9.286666666666667
2024-12-23,6.686
2024-12-24,6.530666666666667
2024-12-25,5.2290833333333335
2024-12-26,2.9913333333333334
2024-12-27,4.345
2024-12-28,3.0003333333333333
2024-12-29,6.372916666666668
2024-12-30,3.1382499999999998
2024-12-31,2.21925
