time,Active power(kW)
2025-01-01,1.6029166666666668
2025-01-02,5.4470833333333335
2025-01-03,1.1184166666666666
2025-01-04,1.5555
2025-01-05,1.1059999999999999
2025-01-06,1.8733333333333333
2025-01-07,10.214066666666668
2025-01-08,10.638666666666666
2025-01-09,16.494083333333332
2025-01-10,12.489416666666667
2025-01-11,15.980583333333334
2025-01-12,14.850583333333335
2025-01-13,11.214
2025-01-14,5.754416666666667
2025-01-15,18.91466666666667
2025-01-16,15.741
2025-01-17,9.582916666666666
2025-01-18,7.105416666666667
2025-01-19,18.284166666666668
2025-01-20,23.879916666666666
2025-01-21,3.8553333333333333
2025-01-22,11.59625
2025-01-23,10.715333333333334
2025-01-24,5.855583333333334
2025-01-25,17.108333333333334
2025-01-26,14.034083333333333
2025-01-27,7.193083333333333
2025-01-28,31.341333333333335
2025-01-29,11.930666666666667
2025-01-30,18.041
2025-01-31,23.830916666666667
