time,Active power(kW)
2024-10-01,75.49066666666667
2024-10-02,116.57438333333333
2024-10-03,128.26169444444446
2024-10-04,111.96625
2024-10-05,124.55624999999999
2024-10-06,124.181
2024-10-07,15.1175
2024-10-08,10.09375
2024-10-09,56.89693181818182
2024-10-10,72.90675
2024-10-11,80.90118939393939
2024-10-12,71.65571212121212
2024-10-13,68.15291666666667
2024-10-14,75.91
2024-10-15,99.47225
2024-10-16,86.98786666666668
2024-10-17,70.6831111111111
2024-10-18,26.5955
2024-10-19,41.69575
2024-10-20,26.560348484848486
2024-10-21,41.44678787878788
2024-10-22,77.99218333333333
2024-10-23,57.49184848484848
2024-10-24,41.88286363636364
2024-10-25,27.90238888888889
2024-10-26,39.852333333333334
2024-10-27,36.16397222222222
2024-10-28,15.946083333333332
2024-10-29,28.349333333333334
2024-10-30,51.853
2024-10-31,26.765583333333336
