time,Active power(kW)
2025-06-01,157.6295
2025-06-02,239.88875
2025-06-03,256.79141666666663
2025-06-04,129.41175
2025-06-05,147.24708333333334
2025-06-06,168.68175
2025-06-07,197.99775
2025-06-08,148.40775
2025-06-09,270.0018333333333
2025-06-10,90.581
2025-06-11,305.36016666666666
2025-06-12,299.6804166666667
2025-06-13,290.33825
2025-06-14,284.68283333333335
2025-06-15,132.65525
2025-06-16,261.57233333333335
2025-06-17,247.72933333333333
2025-06-18,279.074
2025-06-19,290.859
2025-06-20,297.477
2025-06-21,268.67541666666665
2025-06-22,180.49916666666667
2025-06-23,177.9625
2025-06-24,170.20991666666666
2025-06-25,266.63458333333335
2025-06-26,170.57516666666666
2025-06-27,233.92316666666667
2025-06-28,169.89491666666666
2025-06-29,291.15125
2025-06-30,291.88016666666664
