time,Active power(kW)
2025-07-01,287.26125
2025-07-02,179.49483333333333
2025-07-03,298.38383333333337
2025-07-04,170.94416666666666
2025-07-05,106.97125
2025-07-06,176.13308333333333
2025-07-07,155.47233333333335
2025-07-08,192.61508333333333
2025-07-09,265.34366666666665
2025-07-10,184.24508333333333
2025-07-11,268.31983333333335
2025-07-12,144.38283333333334
2025-07-13,140.06025
2025-07-14,270.12308333333334
2025-07-15,193.61016666666666
2025-07-16,130.31658333333334
2025-07-17,236.84858333333332
2025-07-18,257.50558333333333
2025-07-19,254.77966666666666
2025-07-20,249.53516666666667
2025-07-21,44.09740909090909
2025-07-22,107.79625
2025-07-23,232.12891666666667
2025-07-24,214.26316666666668
2025-07-25,146.18133333333333
2025-07-26,130.78458333333333
2025-07-27,199.19516666666667
2025-07-28,234.52108333333334
2025-07-29,217.47233333333335
2025-07-30,235.31375
2025-07-31,230.3955
