time,Active power(kW)
2025-04-01,196.14597272727272
2025-04-02,195.81367424242424
2025-04-03,195.76029545454546
2025-04-04,198.71341666666666
2025-04-05,210.41383333333332
2025-04-06,210.3355
2025-04-07,199.50908333333334
2025-04-08,192.83216666666667
2025-04-09,190.6655
2025-04-10,193.10825
2025-04-11,170.93808333333334
2025-04-12,183.40058333333332
2025-04-13,109.76341666666667
2025-04-14,76.229
2025-04-15,176.50924999999998
2025-04-16,194.18883333333335
2025-04-17,81.42658333333333
2025-04-18,40.32983333333333
2025-04-19,28.836916666666667
2025-04-20,63.54141666666666
2025-04-21,61.054500000000004
2025-04-22,127.22741666666667
2025-04-23,110.22558333333333
2025-04-24,183.30875
2025-04-25,230.4651212121212
2025-04-26,230.51808333333335
2025-04-27,254.97453787878788
2025-04-28,228.67143181818182
2025-04-29,248.25682575757577
2025-04-30,221.5445
