time,Active power(kW)
2024-09-02,97.34845833333334
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,140.44716666666667
2024-09-13,140.57711666666668
2024-09-14,148.57503333333332
2024-09-15,138.38951666666668
2024-09-16,98.71358333333333
2024-09-17,144.7215
2024-09-18,157.35258333333334
2024-09-19,161.0195
2024-09-20,77.26558333333334
2024-09-21,160.37841666666665
2024-09-22,97.939
2024-09-23,104.43925
2024-09-24,52.750810606060604
2024-09-25,111.86325
2024-09-26,24.710166666666666
2024-09-27,34.14066666666667
2024-09-28,136.2147878787879
2024-09-29,119.22738333333334
2024-09-30,106.68605303030303
