time,Active power(kW)
2025-06-01,147.51891666666668
2025-06-02,221.58391666666665
2025-06-03,246.65041666666667
2025-06-04,122.5205
2025-06-05,151.38
2025-06-06,157.49341666666666
2025-06-07,195.3825
2025-06-08,142.12508333333332
2025-06-09,247.83408333333333
2025-06-10,88.86333333333333
2025-06-11,273.5045
2025-06-12,274.2970833333333
2025-06-13,266.3779166666667
2025-06-14,261.86725
2025-06-15,134.33575
2025-06-16,242.17158333333333
2025-06-17,227.07066666666665
2025-06-18,241.98175
2025-06-19,252.58758333333336
2025-06-20,265.24325
2025-06-21,240.86700000000002
2025-06-22,180.12933333333334
2025-06-23,163.69691666666668
2025-06-24,169.05066666666667
2025-06-25,233.8945
2025-06-26,177.46349999999998
2025-06-27,210.67441666666667
2025-06-28,170.62166666666667
2025-06-29,268.74058333333335
2025-06-30,269.41
