time,Active power(kW)
2024-11-01,20.516750000000002
2024-11-02,55.71225
2024-11-03,31.394583333333333
2024-11-04,17.61625
2024-11-05,12.932666666666666
2024-11-06,7.908
2024-11-07,7.501166666666666
2024-11-08,8.706833333333334
2024-11-09,3.49275
2024-11-10,4.873
2024-11-11,12.738583333333333
2024-11-12,44.26716666666667
2024-11-13,22.0525
2024-11-14,35.1006
2024-11-15,23.56175
2024-11-16,20.976416666666665
2024-11-17,29.43825
2024-11-18,30.793666666666667
2024-11-19,22.389499999999998
2024-11-20,18.06775
2024-11-21,16.298166666666667
2024-11-22,8.035977272727273
2024-11-23,12.265916666666666
2024-11-24,4.968083333333333
2024-11-25,4.587916666666667
2024-11-26,29.378416666666666
2024-11-27,16.479583333333334
2024-11-28,10.70325
2024-11-29,16.41025
2024-11-30,18.8895
