time,Active power(kW)
2025-02-01,26.571166666666667
2025-02-02,13.698083333333333
2025-02-03,18.862916666666667
2025-02-04,10.489666666666666
2025-02-05,35.329499999999996
2025-02-06,43.400083333333335
2025-02-07,16.705
2025-02-08,4.34275
2025-02-09,14.923916666666667
2025-02-10,6.530666666666667
2025-02-11,19.484333333333332
2025-02-12,12.719999999999999
2025-02-13,9.878833333333333
2025-02-14,32.540712121212124
2025-02-15,28.068416666666664
2025-02-16,61.93425
2025-02-17,63.25966666666667
2025-02-18,57.322500000000005
2025-02-19,62.28275
2025-02-20,64.61025
2025-02-21,19.337083333333332
2025-02-22,35.51091666666667
2025-02-23,70.464
2025-02-24,14.799166666666666
2025-02-25,36.20908333333333
2025-02-26,50.23016666666667
2025-02-27,32.548833333333334
2025-02-28,38.945750000000004
