time,Active power(kW)
2024-12-01,8.711583333333333
2024-12-02,5.694
2024-12-03,10.137416666666667
2024-12-04,4.204083333333333
2024-12-05,13.0375
2024-12-06,3.5495833333333335
2024-12-07,2.719666666666667
2024-12-08,3.1903333333333332
2024-12-09,11.146583333333334
2024-12-10,7.45775
2024-12-11,7.7435833333333335
2024-12-12,7.348083333333333
2024-12-13,5.070916666666667
2024-12-14,10.08925
2024-12-15,6.33975
2024-12-16,17.537499999999998
2024-12-17,14.130749999999999
2024-12-18,3.799166666666667
2024-12-19,9.656333333333333
2024-12-20,16.741666666666667
2024-12-21,7.407666666666667
2024-12-22,17.439166666666665
2024-12-23,10.377749999999999
2024-12-24,9.872227272727272
2024-12-25,8.06780303030303
2024-12-26,4.920916666666667
2024-12-27,6.84875
2024-12-28,4.94775
2024-12-29,9.543133333333333
2024-12-30,5.062833333333333
2024-12-31,3.8658333333333332
