time,Active power(kW)
2025-05-01,223.64866666666666
2025-05-02,184.03708333333333
2025-05-03,110.501
2025-05-04,210.80941666666666
2025-05-05,215.62175
2025-05-06,241.82858333333334
2025-05-07,240.78616666666667
2025-05-08,235.42208333333332
2025-05-09,165.66191666666666
2025-05-10,201.85525
2025-05-11,225.76816666666667
2025-05-12,238.52158333333333
2025-05-13,243.37258333333332
2025-05-14,212.7105
2025-05-15,249.56633333333335
2025-05-16,234.19391666666667
2025-05-17,220.72291666666666
2025-05-18,226.99191666666667
2025-05-19,251.59375
2025-05-20,255.27633333333335
2025-05-21,182.15691666666666
2025-05-22,142.11633333333333
2025-05-23,162.99316666666667
2025-05-24,194.81466666666665
2025-05-25,82.955
2025-05-26,216.34033333333332
2025-05-27,145.72425
2025-05-28,168.93275
2025-05-29,225.34216666666666
2025-05-30,168.36591666666666
2025-05-31,253.54983333333334
