time,Active power(kW)
2025-01-01,3.021333333333333
2025-01-02,13.137916666666667
2025-01-03,1.8959166666666665
2025-01-04,1.864
2025-01-05,1.1039166666666667
2025-01-06,3.290916666666667
2025-01-07,20.767943939393938
2025-01-08,12.636916666666666
2025-01-09,24.31626515151515
2025-01-10,16.556166666666666
2025-01-11,25.878833333333333
2025-01-12,25.791833333333333
2025-01-13,13.881
2025-01-14,7.119916666666667
2025-01-15,22.171416666666666
2025-01-16,19.432416666666665
2025-01-17,11.300583333333334
2025-01-18,8.653
2025-01-19,21.990666666666666
2025-01-20,29.8305
2025-01-21,4.945333333333333
2025-01-22,13.670250000000001
2025-01-23,13.074416666666668
2025-01-24,7.181666666666667
2025-01-25,20.499666666666666
2025-01-26,16.442
2025-01-27,8.792416666666668
2025-01-28,42.925111111111114
2025-01-29,14.101083333333333
2025-01-30,21.700916666666664
2025-01-31,29.668383333333335
