time,Active power(kW)
2024-10-01,53.01541666666667
2024-10-02,72.77533333333334
2024-10-03,77.52275
2024-10-04,69.5235
2024-10-05,74.2475
2024-10-06,72.06258333333334
2024-10-07,10.171916666666666
2024-10-08,6.415
2024-10-09,35.3092196969697
2024-10-10,37.3425
2024-10-11,57.08875
2024-10-12,46.48170454545455
2024-10-13,42.472166666666666
2024-10-14,51.05441666666667
2024-10-15,58.45933333333333
2024-10-16,48.497166666666665
2024-10-17,46.65558333333333
2024-10-18,17.777166666666666
2024-10-19,27.713333333333335
2024-10-20,17.66658333333333
2024-10-21,28.108416666666667
2024-10-22,41.82613333333333
2024-10-23,43.15833333333333
2024-10-24,28.328750000000003
2024-10-25,17.229583333333334
2024-10-26,26.3725
2024-10-27,18.161166666666666
2024-10-28,10.834999999999999
2024-10-29,19.253666666666668
2024-10-30,35.53041666666667
2024-10-31,18.7835
