time,Active power(kW)
2025-08-01,192.29483333333334
2025-08-02,106.90091666666667
2025-08-03,153.85741666666667
2025-08-04,148.49591666666666
2025-08-05,203.27783333333332
2025-08-06,172.4305
2025-08-07,132.87191666666666
2025-08-08,170.31550000000001
2025-08-09,200.705
2025-08-10,176.80016666666668
2025-08-11,147.41333333333333
2025-08-12,138.9085
2025-08-13,205.72016666666667
2025-08-14,113.5905
2025-08-15,194.44366666666667
2025-08-16,209.12533333333334
2025-08-17,208.79316666666668
2025-08-18,204.20275757575757
2025-08-19,190.30633333333333
2025-08-20,201.14225
2025-08-21,157.492
2025-08-22,177.76416666666665
2025-08-23,184.58683333333335
2025-08-24,187.89058333333335
2025-08-25,165.83241666666666
2025-08-26,133.29725
2025-08-27,141.40766666666667
2025-08-28,139.75916666666666
2025-08-29,137.06191666666666
2025-08-30,123.81908333333332
2025-08-31,116.15383333333334
