time,Active power(kW)
2024-11-01,13.475249999999999
2024-11-02,33.14483333333333
2024-11-03,21.656583333333334
2024-11-04,12.10025
2024-11-05,8.6535
2024-11-06,4.98
2024-11-07,5.593833333333333
2024-11-08,5.577166666666667
2024-11-09,1.9107500000000002
2024-11-10,2.8900833333333336
2024-11-11,8.460583333333334
2024-11-12,27.926750000000002
2024-11-13,16.09916666666667
2024-11-14,23.358416666666667
2024-11-15,16.205833333333334
2024-11-16,13.242166666666668
2024-11-17,16.37141666666667
2024-11-18,20.009916666666665
2024-11-19,15.204916666666668
2024-11-20,12.38275
2024-11-21,6.181416666666666
2024-11-22,3.4635833333333332
2024-11-23,4.647916666666666
2024-11-24,3.06075
2024-11-25,2.7085833333333333
2024-11-26,19.261
2024-11-27,11.622333333333334
2024-11-28,7.104583333333333
2024-11-29,11.967083333333333
2024-11-30,13.665583333333334
